Speed,Torque,Ia magnitude,Ia phase,Ib magnitude,Ib phase,Ic magnitude,Ic phase,I beta magnitude,I beta phase,I alpha magnitude,I alpha phase,Iq ,Id ,Ia magnitude,,Ib magnitude,,Ic magnitude,,Ia magnitude,,,,
147.4699788,29.29127895,2.188930169,39.72108329,2.12108717,-64.89200854,2.635849262,168.5815476,25.9826011,39.72108329,29.1577145,-35.0349825,34.385677,9.289485456,0.184408607,,0.178693106,,0.222059752,,2.188930169,,,,11.87
125.4892566,24.9253499,0.81472811,-51.39681872,0.915368722,-176.9009267,0.797148258,59.40659994,9.67082267,-51.39681872,10.35462446,-150.8629114,5.999587262,8.539588799,0.068637583,,0.077116152,,0.067156551,,0.81472811,,,,11.87
146.7878201,29.15578493,1.251716037,-17.41360677,1.711444632,-145.5429297,1.360304891,80.82832637,14.85786936,-17.41360677,19.37411787,-125.1602942,2.880040596,9.918413644,0.105452067,,0.144182362,,0.114600244,,1.251716037,,,,11.87
127.2611599,25.27729484,0.864054672,-37.49449491,0.912424413,-164.7406916,0.790432296,75.73969425,10.25632895,-37.49449491,10.09069291,-136.8919296,5.999837608,8.663793153,0.072793148,,0.076868106,,0.066590758,,0.864054672,,,,11.87
82.03595623,16.29442208,0.607090433,-173.7076334,0.374105363,58.37840364,0.47895568,-31.74863525,7.206163443,-173.7076334,4.169440285,110.3066376,6.000052541,5.504172226,0.05114494,,0.03151688,,0.040350099,,0.607090433,,,,11.87
90.38029474,17.95181939,0.412438463,-97.4666953,0.608097481,157.5318772,0.640352156,16.00372485,4.895644555,-97.4666953,8.07846706,177.2843164,6.000190424,6.08431726,0.03474629,,0.051229779,,0.053947107,,0.412438463,,,,11.87
61.56563883,12.22849773,0.313120916,-152.4961269,0.238822771,134.3392209,0.44541798,-3.373127103,3.716745278,-152.4961269,4.403232866,162.1434181,6.000088227,4.092140065,0.026379184,,0.020119863,,0.037524682,,0.313120916,,,,11.87
50.15127559,9.961315618,0.296324422,-166.0791722,0.125704041,109.1811363,0.332324745,-8.206342534,3.517370885,-166.0791722,2.781013086,155.8287957,5.99998511,3.314625646,0.024964147,,0.010590062,,0.02799703,,0.296324422,,,,11.87
3.179803712,0.631589686,0.006404333,-176.1411206,0.014469367,178.683533,0.020855594,0.270820464,0.076019434,-176.1411206,0.242064712,179.6206646,5.999999486,0.2068434,0.000539539,,0.001218986,,0.001757,,0.006404333,,,,11.87
35.88588492,7.127847132,0.13195335,-23.25439145,0.249710114,179.7709081,0.138263426,21.68937336,1.566286267,-23.25439145,2.614385085,-172.4536165,6.000021754,2.355662026,0.011116542,,0.021037078,,0.01164814,,0.13195335,,,,11.87
105.3579147,20.92675468,0.606372551,-56.09923999,0.791889111,176.6543307,0.643058131,45.29902921,7.197642186,-56.09923999,8.970915821,-161.7073547,6.000141358,7.129769389,0.051084461,,0.066713489,,0.054175074,,0.606372551,,,,11.87
148.8524917,29.56588108,1.515417786,-53.48491494,1.524195925,177.2846966,1.303093044,61.55118755,17.98800911,-53.48491494,16.4274944,-153.3941661,0.695278819,25.21954879,0.127667884,,0.128407407,,0.109780374,,1.515417786,,,,11.87
113.597659,22.56337694,0.689217438,-124.0151143,0.708890636,130.6064236,0.847590737,2.237864414,8.181010993,-124.0151143,9.611161075,158.8905371,5.999148577,7.706733149,0.058063811,,0.059721199,,0.071406128,,0.689217438,,,,11.87
89.99939827,17.87616369,0.512767211,-40.48324578,0.677248931,-176.9652838,0.46684387,52.17534995,6.0865468,-40.48324578,7.155842777,-157.2012814,5.999915446,6.057719345,0.043198586,,0.057055512,,0.039329728,,0.512767211,,,,11.87
100.1036163,19.88311771,0.584765454,47.01238939,0.569435105,-51.23040775,0.755465267,178.7701252,6.94116594,47.01238939,8.246639484,-22.48402603,6.000118677,6.762526691,0.049264149,,0.047972629,,0.063644926,,0.584765454,,,,11.87
118.6124083,23.55943336,0.69789966,79.78420691,0.81310861,-31.7677845,0.855158414,-162.3874976,8.284068959,79.78420691,10.38838438,-6.413723562,5.999876742,8.057554883,0.058795254,,0.068501147,,0.072043674,,0.69789966,,,,11.87
21.12725905,4.196409625,0.143045499,-0.848589966,0.08613832,-169.0682768,0.061298256,162.4794398,1.697950073,-0.848589966,0.298136187,-126.9004433,5.999997833,1.378943919,0.012051011,,0.007256809,,0.005164133,,0.143045499,,,,11.87
85.87304779,17.0565658,0.61491486,-13.03526648,0.558019396,-155.9788311,0.376609,103.7284711,7.299039393,-13.03526648,4.981251707,-125.3285664,5.999818632,5.770695567,0.051804116,,0.047010901,,0.031727801,,0.61491486,,,,11.87
20.64915168,4.101445371,0.139883797,179.2610243,0.082822127,10.94450293,0.061123705,-16.66479253,1.660420674,179.2610243,0.276152736,55.61118576,6.000001776,1.347536806,0.01178465,,0.006977433,,0.005149428,,0.139883797,,,,11.87
61.38364794,12.19234972,0.20661222,-59.32032901,0.432662912,173.1543302,0.34782829,21.25985621,2.452487046,-59.32032901,5.190664821,-174.3513555,6.000071551,4.07970299,0.017406253,,0.036450119,,0.029303142,,0.20661222,,,,11.87
133.0231102,26.42176435,0.884505874,131.1801149,0.948872312,6.894854282,0.858574539,-114.7629271,10.49908473,131.1801149,10.81987487,34.46851595,5.999900748,9.067630881,0.07451608,,0.079938695,,0.072331469,,0.884505874,,,,11.87
5.001461051,0.993417047,0.031198898,0.766280452,0.004852214,-166.8169336,0.026480742,178.5082663,0.370330921,0.766280452,0.149545686,-4.720968714,6.000000354,0.325380478,0.002628382,,0.00040878,,0.002230897,,0.031198898,,,,11.87
21.95240015,4.360303579,0.066421264,-17.31674583,0.149050024,179.2802879,0.087478224,11.80627501,0.788420409,-17.31674583,1.611945914,-176.0931479,6.000000596,1.433181816,0.005595726,,0.012556868,,0.00736969,,0.066421264,,,,11.87
